stt,ban,concept,them,bo,assert_doi,thu_nghiem_gi,diem,WER,J_assert,J_cand,ghi_chu
0,14_repeat (NỀN),2824,,,,ban tot nhat truoc do,36.4914,58.2207,48.3759,23.6121,
x1,21_assert_consensus (DA NOP),2824,0,0,130,assertion theo dong thuan voter,36.2479,58.2207,47.5642,23.6121,LO 0.24. Nhung KIEM CHUNG METRIC: WER+J_cand bat bien chinh xac
x2,23_span_fix (DA NOP),2824,150,150,0,thu ngan 150 ranh gioi span,36.7829,57.3953,48.3247,23.7601,TOT NHAT MOI +0.2915. 85% muc tang tu WER -> gia thuyet ranh gioi DUNG
1,36_span_fix_k1,2824,276,276,0,LIỀU 2 của hướng ĐANG THẮNG: thu ngắn 276 ranh giới thay vì 150,,,,,
2,18_prune_uncorroborated,2775,0,49,0,BỎ 49 concept không voter nào xác nhận — giả thuyết lớn CHƯA TỪNG THỬ,,,,,
3,28_span_prune,2775,150,199,0,span(150) + bỏ(49) — hai hướng sửa chỗ sai cộng lại,,,,,
4,24_span_fix_both,2824,267,267,0,ranh giới CẢ HAI hướng — dự đoán LỖ vì nới rộng thêm từ vào WER,,,,,
5,19_augment_k2,3056,232,0,0,THÊM 232 concept đồng thuận 2/2,,,,,
6,29_span_prune_aug,3023,398,199,0,span + bỏ + thêm,,,,,
7,25_prune_k2,2750,0,74,0,BỎ mạnh hơn: 74 vs 49 — liều 2 của #2,,,,,
8,35_type_only,2824,39,39,0,CHỈ sửa 39 ca sai type (đã tách khỏi assertion),,,,,
9,34_assert_addonly,2824,0,0,31,"assertion CHỈ THÊM nhãn, không gỡ (31 ca) — kiểm giả thuyết isHistorical",,,,,
10,27_span_type,2824,189,189,0,span + type,,,,,
11,26_augment_k1,3191,367,0,0,THÊM mạnh hơn: 367 vs 232,,,,,
12,20_cleanroom_k2,2624,554,754,181,"Track B thuần, k>=2",,,,,
13,30_cleanroom_k1,3045,842,621,198,"Track B thuần, k>=1",,,,,
14,32_spanboth_prunek2,2748,267,343,0,span 2 hướng + bỏ mạnh,,,,,
15,33_all_aggressive,3163,538,199,0,"gộp mọi hướng, liều mạnh nhất",,,,,
16,31_prune_onesyl,2732,0,92,0,"bỏ cụm 1 âm tiết — canh bạc, KHÔNG dựa bằng chứng voter",,,,,
